B        35 27  5 16 42 18 26 36 29 17 19 40  2  3 41 44 23  4  1 21 15  7  0  8 37 39 30 14 46 33 28 25 34  9 47 38 24 13 22 12 31 20 10 11 45 32 43  6
RawFitness        17093

Gen                 AvgFit              BestFit			AvgStd
0              50063.52            40722.6             3417.04             
1              49046.95            40405.46            3206.22             
2              48296.37            39808.48            3179.2              
3              47654.04            39627.2             3123.88             
4              47170.78            38950.54            3154.44             
5              46765.1             38561.12            3156.15             
6              46409.75            38258.18            3203.53             
7              46012.75            37925.46            3199.87             
8              45675.39            37967.18            3219.08             
9              45404.14            37603.88            3218.8              
10             45109.64            37369.18            3188.58             
11             44815.27            37150.94            3182.57             
12             44592.17            36822.52            3199.82             
13             44391.16            36485.22            3212.72             
14             44098.93            36299.7             3178.17             
15             43865.74            36289.76            3156.66             
16             43712.48            36258.1             3200.55             
17             43505.0             35773.9             3210.51             
18             43293.08            35567.7             3197.52             
19             43075.45            35340.92            3168.82             
20             42826.3             35463.0             3126.46             
21             42612.75            35303.32            3126.41             
22             42402.08            34957.2             3129.09             
23             42121.51            34701.58            3096.43             
24             41939.19            34690.82            3161.5              
25             41744.86            34488.8             3156.46             
26             41497.36            34238.96            3093.57             
27             41228.09            34220.84            3095.98             
28             40972.58            33884.3             3019.33             
29             40770.84            33604.9             3082.29             
30             40451.28            33491.48            3026.59             
31             40221.99            32993.58            3039.75             
32             39928.91            33034.66            2993.34             
33             39609.9             32949.72            2908.34             
34             39326.31            32801.82            2858.13             
35             39093.21            32471.3             2862.0              
36             38837.72            32275.18            2815.31             
37             38558.9             32022.6             2814.47             
38             38290.06            31953.06            2773.83             
39             38016.72            31821.74            2710.41             
40             37736.87            31673.22            2657.52             
41             37460.5             31456.48            2623.45             
42             37261.25            31091.58            2607.73             
43             37031.87            31190.12            2578.11             
44             36779.57            30757.76            2584.57             
45             36592.78            30600.98            2573.04             
46             36281.84            30607.44            2490.87             
47             36095.2             30472.38            2520.88             
48             35887.82            30096.2             2518.75             
49             35629.42            30134.3             2437.7              
50             35390.4             30020.24            2427.6              
51             35150.9             29787.58            2402.64             
52             34957.35            29798.26            2385.96             
53             34724.41            29492.98            2343.31             
54             34506.4             29232.26            2330.37             
55             34304.34            29113.36            2306.74             
56             34040.47            28772.84            2244.3              
57             33761.7             28735.42            2196.52             
58             33500.41            28457.06            2167.11             
59             33244.47            28323.98            2141.32             
60             33021.32            28161.7             2126.65             
61             32827.42            28033.78            2080.58             
62             32628.29            27916.26            2084.49             
63             32436.91            27817.34            2038.96             
64             32230.06            27770.92            2003.68             
65             32037.16            27641.24            2019.55             
66             31810.03            27515.7             1975.11             
67             31572.27            27328.18            1932.06             
68             31385.21            27039.86            1942.42             
69             31180.64            26905.5             1908.98             
70             30942.65            26662.72            1908.0              
71             30697.86            26633.4             1865.48             
72             30477.62            26465.94            1815.82             
73             30281.38            26411.0             1836.5              
74             30057.54            26184.5             1772.65             
75             29847.54            26195.8             1751.84             
76             29649.12            25973.5             1706.62             
77             29410.5             25769.78            1631.02             
78             29219.93            25748.76            1580.24             
79             29037.73            25602.76            1571.8              
80             28835.09            25517.5             1541.35             
81             28665.05            25327.6             1541.39             
82             28480.02            25176.42            1524.8              
83             28273.47            25068.58            1469.69             
84             28075.97            25026.86            1416.73             
85             27868.59            24886.78            1406.23             
86             27678.96            24710.4             1424.33             
87             27449.53            24657.56            1322.1              
88             27278.69            24523.86            1292.17             
89             27080.6             24354.86            1252.2              
90             26904.29            24288.86            1229.28             
91             26765.09            24257.08            1189.47             
92             26609.92            24096.52            1173.45             
93             26483.42            23990.04            1181.05             
94             26294.34            23789.76            1130.0              
95             26153.29            23742.96            1129.06             
96             26006.06            23564.26            1110.13             
97             25827.63            23446.58            1061.93             
98             25693.66            23394.92            1053.55             
99             25521.06            23353.88            1011.29             
100            25367.73            23262.52            975.5               
101            25230.77            23270.64            950.33              
102            25083.08            23100.8             929.5               
103            24971.27            23046.9             935.61              
104            24814.72            22956.16            884.07              
105            24687.88            22906.7             864.23              
106            24533.21            22783.26            835.02              
107            24414.28            22687.16            828.79              
108            24304.31            22592.12            821.37              
109            24175.89            22518.08            776.27              
110            24060.07            22496.5             731.36              
111            23932.53            22436.64            745.34              
112            23826.51            22403.98            728.43              
113            23699.77            22294.8             697.45              
114            23601.76            22262.26            682.32              
115            23485.98            22200.46            678.17              
116            23380.34            22102.72            652.47              
117            23281.03            22093.56            618.84              
118            23198.7             22031.94            586.68              
119            23119.8             21904.42            612.64              
120            23027.2             21895.42            564.05              
121            22937.85            21865.36            551.17              
122            22846.92            21844.56            530.45              
123            22751.16            21789.0             504.78              
124            22676.66            21688.32            506.76              
125            22629.2             21678.32            535.98              
126            22563.23            21643.14            518.21              
127            22483.38            21624.9             462.27              
128            22404.62            21584.34            448.95              
129            22338.38            21573.18            431.42              
130            22271.39            21472.78            416.17              
131            22201.25            21490.0             384.34              
132            22148.38            21416.46            375.69              
133            22093.82            21403.56            395.5               
134            22037.09            21379.14            359.91              
135            21985.7             21338.18            376.18              
136            21925.41            21316.44            352.14              
137            21873.62            21268.7             328.48              
138            21835.15            21258.14            387.77              
139            21772.49            21211.56            326.2               
140            21725.86            21208.16            321.06              
141            21671.99            21191.5             283.91              
142            21617.55            21153.84            266.18              
143            21593.23            21139.12            284.8               
144            21540.82            21100.48            265.77              
145            21497.88            21102.66            276.34              
146            21460.62            21108.18            287.98              
147            21416.16            21080.1             226.74              
148            21372.01            21060.28            205.83              
149            21346.88            21031.6             208.92              
150            21319.57            21036.1             232.82              
151            21278.85            21031.86            170.48              
152            21260.69            20993.2             201.94              
153            21239.11            20979.2             199.28              
154            21219.04            20980.4             187.78              
155            21195.75            20982.64            169.18              
156            21177.34            20944.1             147.44              
157            21161.48            20923.46            181.73              
158            21158.21            20892.9             218.39              
159            21136.28            20888.58            197.8               
160            21123.94            20901.22            193.62              
161            21110.61            20900.44            192.6               
162            21093.58            20904.34            154.13              
163            21083.66            20897.08            176.0               
164            21069.94            20876.76            164.65              
165            21053.61            20851.68            149.76              
166            21038.62            20853.58            165.63              
167            21026.24            20859.26            162.95              
168            21014.11            20814.64            173.73              
169            21001.17            20852.98            145.3               
170            20990.11            20816.94            154.48              
171            20980.94            20840.74            179.79              
172            20969.25            20824.12            160.72              
173            20956.91            20822.06            135.27              
174            20946.4             20807.26            131.84              
175            20936.61            20787.54            144.98              
176            20929.72            20796.32            151.27              
177            20924.89            20775.8             141.62              
178            20915.49            20798.58            126.57              
179            20908.7             20788.38            147.69              
