B         [18, 5,36,26,16,42,45,10,22,24,38,20,31,23, 4, 2,41, 3,25,34,44, 9,33,13,21,15,40, 1,28,47,12,46,19,14,39,30,37, 8, 7, 0,11,32,43,17,35, 6,27,29,  ]
RawFitness        15690

Gen                 AvgFit              BestFit			AvgStd
0              50012.14            40389.24            3448.99             
1              49036.77            40361.78            3272.92             
2              48234.37            39602.98            3179.54             
3              47630.19            39127.26            3173.0              
4              47130.27            38945.78            3161.06             
5              46763.31            38677.0             3206.53             
6              46348.41            38266.96            3230.14             
7              45993.98            38359.62            3163.44             
8              45619.35            37857.74            3150.42             
9              45339.43            37380.0             3189.03             
10             45128.81            37491.38            3136.6              
11             44949.82            37221.78            3133.59             
12             44687.9             36952.5             3216.22             
13             44461.48            36913.58            3125.99             
14             44200.27            36733.36            3147.29             
15             44009.24            36431.6             3152.79             
16             43751.92            35956.9             3191.92             
17             43509.53            35592.18            3217.68             
18             43312.89            35419.22            3220.28             
19             43183.83            35404.24            3196.14             
20             43010.37            35210.52            3196.36             
21             42837.29            35174.54            3220.7              
22             42592.61            35172.36            3207.17             
23             42357.24            34871.1             3224.59             
24             42067.19            34491.24            3194.72             
25             41871.74            34279.12            3143.51             
26             41619.54            34020.36            3169.86             
27             41394.74            33974.52            3194.87             
28             41170.05            33756.88            3163.24             
29             40911.8             33591.84            3111.03             
30             40659.07            33521.5             3053.81             
31             40397.04            33270.78            3053.49             
32             40202.54            33172.6             3112.98             
33             39983.6             32841.64            3062.2              
34             39643.12            32823.66            2955.18             
35             39323.59            32330.84            2939.44             
36             39081.9             32218.4             2926.68             
37             38859.61            32206.58            2954.84             
38             38561.31            32019.16            2914.19             
39             38273.12            31807.52            2847.57             
40             37961.56            31725.86            2753.25             
41             37731.46            31524.06            2756.16             
42             37424.54            31326.82            2712.46             
43             37219.67            31022.08            2690.32             
44             36931.15            30901.44            2651.55             
45             36632.51            30700.96            2595.04             
46             36380.08            30472.68            2587.39             
47             36144.14            30229.56            2553.75             
48             35902.79            30193.34            2569.5              
49             35630.49            30060.32            2549.53             
50             35378.78            29761.04            2536.63             
51             35100.66            29750.4             2434.7              
52             34817.45            29508.72            2392.53             
53             34536.88            29450.0             2306.72             
54             34343.62            29225.64            2276.42             
55             34074.23            29074.94            2227.23             
56             33904.48            28855.32            2279.07             
57             33713.89            28826.2             2270.73             
58             33561.8             28472.36            2273.28             
59             33360.42            28179.46            2249.06             
60             33162.5             28176.1             2221.58             
61             32852.48            27928.04            2205.2              
62             32618.75            27910.76            2148.85             
63             32351.97            27564.1             2093.38             
64             32116.26            27450.68            2036.42             
65             31850.52            27355.58            2028.27             
66             31641.08            27256.74            2012.97             
67             31397.98            27012.34            2019.09             
68             31213.0             26918.6             1971.25             
69             30945.9             26743.3             1943.34             
70             30734.78            26689.28            1889.48             
71             30498.7             26416.64            1870.5              
72             30331.24            26346.42            1862.8              
73             30098.07            26221.32            1813.42             
74             29909.97            26066.74            1737.38             
75             29729.41            25884.44            1738.59             
76             29538.97            25907.98            1698.6              
77             29388.82            25816.92            1685.13             
78             29229.22            25637.12            1685.5              
79             29015.31            25497.48            1642.06             
