B         7 21  1 20 12 46 27 17 18 16 26  5  6 35 29 42 36 30 10 40  4 41 34  3 25  2 28 33 38 31  9 23 44 47 24 13 22 15  0 39 14 19 43 45 32 11  8 37
RawFitness        18425

Gen                 AvgFit              BestFit			AvgStd
0              50067.33            40509.42            3373.18             
1              49050.62            40079.1             3191.94             
2              48250.67            39496.44            3244.97             
3              47601.39            39273.1             3199.08             
4              47034.39            38593.0             3197.95             
5              46635.41            38289.64            3186.41             
6              46262.55            37487.82            3246.66             
7              46006.49            37662.92            3204.83             
8              45632.75            37065.74            3276.54             
9              45370.15            37069.34            3301.42             
10             45006.67            37046.02            3227.15             
11             44785.99            36964.68            3230.59             
12             44580.0             36516.2             3259.94             
13             44333.57            36224.04            3247.3              
14             44134.02            36268.98            3271.45             
15             43860.55            36326.88            3255.18             
16             43589.88            35827.42            3267.21             
17             43311.63            35642.98            3280.85             
18             43023.12            35341.5             3246.03             
19             42747.97            35291.56            3206.04             
20             42479.12            34823.4             3202.27             
21             42230.19            34313.26            3225.58             
22             41915.15            34256.16            3176.24             
23             41626.51            34134.94            3154.36             
24             41318.61            34106.66            3141.4              
25             41053.76            33700.42            3087.5              
26             40780.71            33510.7             3115.86             
27             40464.81            33067.1             3069.62             
28             40203.33            32969.64            3095.09             
29             39903.82            32677.88            3100.61             
30             39662.14            32697.1             3035.84             
31             39384.16            32506.8             2920.64             
32             39140.29            32586.34            2938.73             
33             38884.57            32497.32            2877.56             
34             38580.35            32293.52            2815.85             
35             38344.89            32024.02            2786.82             
36             38116.37            31997.26            2770.64             
37             37901.48            31685.74            2725.93             
38             37620.99            31434.48            2763.16             
39             37392.46            31307.8             2750.01             
40             37123.79            31152.98            2642.41             
41             36927.25            31248.12            2662.15             
42             36702.86            30946.64            2639.99             
43             36397.4             30631.62            2632.25             
44             36190.18            30505.02            2648.96             
45             36001.8             30277.2             2592.72             
46             35713.98            30056.82            2499.9              
47             35479.89            29675.84            2501.93             
48             35237.12            29641.34            2513.23             
49             35014.25            29417.4             2531.43             
50             34789.06            29327.9             2554.47             
51             34537.69            29294.62            2375.7              
52             34374.0             29201.74            2465.49             
53             34119.56            29031.1             2346.46             
54             33906.94            28871.28            2403.39             
55             33672.0             28511.44            2467.02             
56             33411.3             28334.7             2344.4              
57             33137.31            28062.94            2291.04             
58             32878.96            27828.0             2338.0              
59             32620.3             27797.18            2277.13             
60             32347.35            27737.92            2248.71             
61             32150.77            27500.82            2232.65             
62             31930.4             27328.5             2215.8              
63             31656.17            27118.42            2225.85             
64             31414.61            26850.76            2193.91             
65             31199.87            26868.14            2117.85             
66             31018.77            26670.6             2128.97             
67             30794.4             26479.44            2104.57             
68             30617.3             26430.04            2054.01             
69             30399.24            26283.38            2036.96             
70             30224.78            26032.58            2215.32             
71             29987.97            25920.72            2068.99             
72             29801.97            25943.18            2213.69             
73             29611.47            25775.2             2068.63             
74             29395.82            25656.5             1992.78             
75             29193.14            25582.56            2065.89             
76             29018.7             25304.96            1984.66             
77             28811.47            25246.84            1978.64             
78             28630.95            25192.66            1844.17             
79             28440.06            25011.16            1955.96             
80             28246.56            24908.64            1829.35             
81             28032.06            24921.92            1782.28             
82             27898.65            24781.16            1921.31             
83             27748.59            24646.32            1913.32             
84             27538.85            24555.46            1862.55             
85             27315.29            24393.78            1686.53             
86             27134.46            24334.92            1652.62             
87             26976.7             24127.28            1762.56             
88             26786.65            24031.9             1490.36             
89             26675.89            23973.56            1752.56             
90             26494.75            23818.9             1656.96             
91             26350.54            23781.54            1685.75             
92             26226.15            23593.26            1889.13             
93             26043.32            23499.2             1728.34             
94             25881.67            23438.22            1576.56             
95             25723.48            23376.0             1632.92             
96             25529.44            23269.42            1547.78             
97             25396.44            23177.54            1540.38             
98             25247.13            23022.98            1487.64             
99             25127.37            23046.96            1658.62             
100            24969.53            22992.58            1719.84             
101            24832.81            22883.44            1712.65             
102            24661.04            22753.88            1492.73             
103            24494.86            22664.66            1355.4              
104            24396.59            22620.24            1596.44             
105            24285.82            22635.24            1609.02             
106            24126.51            22503.62            1483.21             
107            23995.74            22483.06            1376.7              
108            23898.35            22469.62            1311.1              
109            23783.47            22360.12            1283.16             
110            23694.31            22339.24            1405.82             
111            23587.82            22221.06            1318.96             
112            23526.45            22187.8             1516.04             
113            23398.08            22200.32            1300.62             
114            23308.0             22178.56            1260.55             
115            23216.95            22126.48            1127.69             
116            23118.23            22114.94            1207.02             
117            23063.13            22051.54            1434.3              
118            22959.67            21987.14            1162.49             
119            22897.5             21958.18            1364.43             
120            22775.25            21911.44            1103.02             
121            22743.03            21904.12            1437.53             
122            22643.53            21842.06            1240.87             
123            22584.38            21797.9             1309.25             
124            22499.43            21767.12            1195.7              
125            22474.97            21757.96            1384.43             
126            22388.09            21712.36            1099.05             
127            22319.65            21704.48            1087.9              
128            22280.15            21679.04            1249.1              
129            22216.29            21681.96            1116.81             
130            22186.37            21638.44            1334.92             
131            22140.68            21641.04            1347.05             
132            22096.19            21625.58            1312.3              
133            22058.53            21612.44            1269.22             
134            22017.46            21593.52            1182.86             
135            21982.32            21585.08            1207.72             
136            21965.75            21571.4             1325.71             
137            21918.9             21562.32            1218.99             
138            21891.03            21544.7             1160.71             
139            21855.52            21528.5             1163.46             
140            21819.27            21516.86            923.7               
