B         6 35 45 32 19 10 46 20 31  4 44 34  3 25  2 33 24 38 23  9 41 47 28 40 13 12 22  1 15 21  0 14 11 16 42  5 27 29 18 26 36 30 37  7  8 39 43 17
RawFitness        16203

Gen                 AvgFit              BestFit			AvgStd
0              50146.98            41042.02            3398.34             
1              49110.08            40617.2             3194.93             
2              48333.35            39981.66            3155.6              
3              47656.73            39586.14            3128.45             
4              47152.57            38916.18            3130.59             
5              46740.45            38481.9             3203.16             
6              46385.11            38426.68            3181.36             
7              46002.7             38127.28            3140.76             
8              45731.69            37603.9             3157.05             
9              45410.13            37479.6             3176.15             
10             45149.61            37166.1             3234.66             
11             44910.18            36800.68            3248.45             
12             44677.77            36846.6             3215.07             
13             44431.13            36619.18            3207.85             
14             44192.97            36378.88            3220.29             
15             43865.37            36092.44            3152.43             
16             43559.4             35917.66            3148.41             
17             43353.21            35615.9             3162.27             
18             43168.14            35624.2             3132.15             
19             43013.1             35600.22            3121.41             
20             42791.35            35262.32            3147.27             
21             42602.59            35306.04            3204.43             
22             42290.04            34762.02            3141.97             
23             41986.01            34613.9             3163.49             
24             41755.32            34234.82            3176.28             
25             41424.86            33956.6             3143.51             
26             41203.41            33848.7             3118.58             
27             40921.25            33862.54            3094.98             
28             40625.16            33590.62            3074.54             
29             40340.41            33350.32            2993.82             
30             40065.71            33280.18            2984.22             
31             39853.08            33013.58            2971.99             
32             39496.11            32638.28            2909.67             
33             39178.31            32662.76            2819.24             
34             38895.06            32621.16            2784.39             
35             38690.69            32457.76            2799.22             
36             38373.25            32234.16            2718.02             
37             38127.58            32135.44            2686.39             
38             37895.77            31905.62            2617.65             
39             37728.44            31670.96            2609.02             
40             37521.43            31342.56            2642.35             
41             37358.44            31212.22            2631.44             
42             37092.05            30977.14            2604.51             
43             36839.02            30739.46            2557.18             
44             36619.79            30484.56            2560.82             
45             36403.85            30471.14            2526.42             
46             36190.58            30453.76            2473.76             
47             35941.04            30350.22            2472.15             
48             35698.57            30149.5             2418.9              
49             35397.84            29915.72            2407.79             
50             35131.11            29707.2             2360.3              
51             34864.67            29483.32            2349.93             
52             34620.96            29282.4             2317.62             
53             34439.51            29155.6             2310.39             
54             34242.58            28859.44            2296.8              
55             34008.02            28556.22            2263.56             
56             33754.23            28638.38            2205.77             
57             33542.78            28485.24            2184.64             
58             33349.41            28362.94            2168.7              
59             33122.51            28207.1             2105.6              
60             32866.81            28076.14            2127.82             
61             32651.5             27954.98            2070.8              
62             32349.94            27752.24            2052.48             
63             32150.21            27551.72            2008.01             
64             31907.13            27379.14            2005.88             
65             31676.36            27116.4             1952.69             
66             31468.04            26922.32            1940.38             
67             31244.41            26878.9             1932.48             
68             31004.55            26816.04            1896.73             
69             30767.65            26611.26            1848.92             
70             30536.78            26512.38            1797.08             
71             30291.16            26398.2             1785.54             
72             30074.32            26158.94            1728.17             
73             29871.61            26053.22            1740.54             
74             29646.12            25884.7             1668.83             
75             29452.23            25820.14            1636.45             
76             29252.51            25674.08            1619.57             
77             29057.23            25462.5             1606.19             
78             28815.73            25429.9             1522.59             
79             28631.18            25339.84            1497.99             
80             28443.38            25183.86            1465.1              
81             28270.4             25070.26            1470.15             
82             28075.81            24871.82            1418.47             
83             27915.2             24791.86            1396.15             
84             27722.93            24662.26            1386.49             
85             27549.84            24526.84            1376.27             
86             27379.96            24526.14            1340.28             
87             27197.22            24318.66            1330.27             
88             27030.52            24285.56            1291.18             
89             26896.95            24152.74            1288.1              
90             26722.26            23955.66            1244.62             
91             26563.55            23939.96            1231.38             
92             26405.02            23773.88            1225.2              
93             26227.03            23725.7             1214.15             
94             26045.62            23572.4             1156.14             
95             25857.94            23398.62            1155.95             
96             25701.49            23321.66            1130.78             
97             25530.62            23199.64            1115.32             
98             25363.4             23129.84            1053.92             
99             25207.15            23048.18            1046.0              
100            25058.62            22971.36            1009.98             
101            24931.89            22951.3             984.83              
102            24785.64            22874.48            940.28              
103            24648.07            22794.36            935.9               
104            24513.08            22608.84            920.03              
105            24396.79            22538.0             879.57              
106            24258.73            22465.22            826.37              
107            24142.55            22386.6             846.66              
108            24010.63            22336.96            786.79              
109            23894.99            22297.6             803.78              
110            23790.32            22202.8             801.98              
111            23671.96            22099.14            775.56              
112            23569.16            22046.12            770.07              
113            23454.88            22009.26            737.43              
114            23332.53            21934.0             692.46              
115            23227.86            21874.36            695.37              
116            23139.78            21845.58            684.31              
117            23014.62            21752.0             648.75              
118            22902.08            21742.44            656.17              
119            22804.47            21635.3             642.57              
120            22693.73            21609.14            586.89              
121            22588.09            21536.32            559.93              
122            22503.91            21486.54            565.28              
123            22421.36            21443.9             549.63              
124            22320.21            21423.4             503.32              
125            22245.78            21381.2             485.63              
126            22170.66            21330.92            493.24              
127            22085.54            21326.18            448.11              
128            22024.09            21287.82            460.37              
129            21957.06            21227.04            470.57              
130            21895.61            21219.06            429.68              
131            21843.57            21167.32            442.42              
132            21785.68            21157.86            404.29              
133            21723.03            21116.44            356.95              
134            21670.77            21056.54            367.49              
135            21626.86            21006.46            416.47              
136            21585.79            20978.9             374.67              
137            21550.28            20969.9             391.33              
138            21500.33            20941.36            358.23              
139            21445.31            20913.02            340.15              
140            21386.44            20865.86            348.1               
141            21345.03            20829.84            375.48              
142            21289.54            20824.92            358.72              
143            21247.62            20819.02            329.54              
144            21194.51            20796.82            334.3               
145            21144.93            20764.12            273.24              
146            21096.18            20760.44            270.85              
147            21060.42            20781.26            341.58              
148            21024.39            20746.82            287.94              
149            20985.62            20740.78            271.41              
150            20954.79            20723.94            220.97              
151            20934.19            20726.68            252.92              
152            20913.32            20715.44            248.58              
153            20893.24            20710.76            239.32              
154            20868.06            20702.4             207.47              
155            20859.73            20684.5             259.66              
156            20845.49            20677.5             250.97              
157            20837.92            20668.38            332.65              
158            20807.78            20658.24            199.13              
159            20792.63            20643.16            188.5               
160            20784.29            20645.18            221.03              
161            20768.63            20632.0             217.26              
162            20754.9             20630.58            197.71              
163            20750.19            20644.78            236.4               
164            20737.55            20632.46            195.87              
165            20722.39            20626.3             204.57              
166            20727.2             20631.4             274.58              
167            20703.23            20637.18            195.07              
168            20698.61            20615.4             199.63              
169            20694.63            20593.8             221.84              
170            20686.06            20591.94            232.33              
171            20683.36            20588.68            214.14              
172            20676.62            20586.72            216.23              
173            20668.71            20598.7             197.63              
174            20662.7             20594.28            165.25              
175            20661.02            20570.4             178.31              
176            20664.49            20588.38            236.26              
177            20655.17            20576.34            169.2               
178            20654.49            20571.84            194.79              
179            20654.95            20548.22            215.95              
180            20645.98            20528.04            182.5               
181            20649.08            20518.48            229.02              
182            20642.19            20500.06            219.59              
183            20633.43            20500.62            204.1               
184            20629.78            20518.66            242.64              
185            20618.69            20499.5             190.87              
186            20612.83            20509.84            180.04              
187            20615.11            20518.94            229.92              
188            20609.13            20520.44            226.48              
189            20603.04            20506.0             231.67              
190            20597.0             20514.0             211.29              
191            20590.63            20506.36            248.08              
192            20579.01            20476.02            195.92              
193            20569.77            20503.34            187.2               
194            20570.36            20494.32            224.87              
195            20566.53            20502.94            215.76              
196            20557.06            20474.74            202.2               
197            20557.54            20472.48            218.98              
198            20542.74            20473.66            171.61              
199            20538.31            20473.28            164.74              
200            20544.08            20484.5             251.15              
201            20539.18            20480.24            218.41              
202            20531.26            20466.12            188.83              
203            20538.29            20458.02            247.54              
204            20525.98            20447.78            181.72              
205            20532.77            20446.68            285.38              
206            20523.95            20438.62            235.61              
207            20522.1             20431.52            232.21              
208            20508.24            20448.88            166.76              
209            20509.6             20449.26            232.67              
210            20510.22            20439.94            251.89              
211            20493.72            20441.8             159.22              
212            20494.58            20440.64            201.6               
213            20491.03            20443.78            202.51              
214            20488.07            20439.0             205.66              
215            20484.89            20437.44            213.48              
216            20479.58            20437.44            213.41              
217            20475.94            20423.54            152.41              
218            20475.03            20395.66            196.49              
219            20484.32            20388.92            280.3               
220            20475.64            20386.42            202.8               
221            20473.57            20386.04            209.62              
222            20479.88            20395.5             286.47              
223            20479.8             20376.54            294.82              
224            20467.78            20362.0             216.24              
225            20465.23            20363.44            226.07              
226            20462.08            20349.04            217.89              
