B         0 21  1 33 24 47  4 38 20 31  2  3 25 44 34  9 23 41 28 40 15 39 43 30  6 35  5 17 37  8 32 42 18 36 29 27 26 16 45 19 11 10 22 13 12 46 14  7
RawFitness        15669

Gen                 AvgFit              BestFit			AvgStd
0              50074.13            41372.48            3371.16             
1              49076.69            40675.08            3224.07             
2              48293.37            40057.24            3139.23             
3              47646.93            39176.52            3172.3              
4              47139.41            39030.54            3160.2              
5              46708.85            38694.66            3148.45             
6              46343.35            38137.34            3131.41             
7              46028.83            37868.72            3206.26             
8              45669.29            37726.92            3199.72             
9              45385.6             37442.7             3173.99             
10             45104.81            37362.02            3188.73             
11             44793.04            37009.14            3177.3              
12             44597.3             36853.04            3234.3              
13             44258.65            36688.04            3186.83             
14             43997.26            36283.66            3174.15             
15             43787.4             35963.74            3214.72             
16             43581.27            35827.38            3215.44             
17             43391.48            35849.46            3176.35             
18             43161.64            35583.52            3212.71             
19             42907.24            35419.54            3180.31             
20             42630.3             35462.56            3098.57             
21             42317.87            35322.9             3088.4              
22             42080.09            35151.88            3049.93             
23             41830.85            34669.86            3074.87             
24             41580.43            34282.04            3056.59             
25             41352.14            33996.96            3053.27             
26             41113.49            33643.1             3080.28             
27             40820.78            33576.32            3020.06             
28             40487.46            33608.78            2961.31             
29             40167.04            33282.8             2872.66             
30             39888.51            33075.5             2834.61             
31             39611.58            32880.5             2872.53             
32             39397.87            32839.78            2835.02             
33             39141.37            32624.78            2816.64             
34             38861.98            32243.62            2785.5              
35             38638.07            32113.34            2782.89             
36             38304.73            32285.24            2743.49             
37             38039.04            31849.32            2687.13             
38             37733.12            31832.94            2649.19             
39             37431.29            31401.04            2632.39             
40             37145.28            31178.32            2570.59             
41             36839.55            30804.82            2561.97             
42             36527.0             30761.82            2511.6              
43             36213.7             30348.32            2494.96             
44             35910.98            30259.34            2467.77             
45             35654.65            30259.64            2386.03             
46             35385.65            29953.34            2390.35             
47             35078.2             29892.88            2339.98             
48             34728.16            29499.52            2277.12             
49             34454.4             29277.02            2233.91             
50             34182.3             29098.7             2226.42             
51             33888.01            28861.96            2164.09             
52             33644.41            28813.86            2134.55             
53             33383.7             28557.0             2122.73             
54             33176.68            28456.9             2084.41             
55             32940.15            28275.88            2048.63             
56             32735.33            28173.82            2014.26             
57             32488.62            28028.64            1973.08             
58             32273.2             27875.98            1986.42             
59             31976.51            27649.34            1911.41             
60             31755.36            27436.84            1885.94             
61             31544.79            27360.48            1859.55             
62             31294.32            27137.3             1823.91             
63             31093.06            26858.64            1821.12             
64             30889.36            26665.24            1766.98             
65             30642.69            26597.02            1737.46             
66             30438.82            26413.8             1718.64             
67             30256.39            26296.58            1680.4              
68             30058.98            26206.74            1646.75             
69             29839.25            25930.12            1665.56             
70             29624.65            25904.94            1645.72             
71             29417.76            25681.54            1615.62             
72             29276.34            25692.62            1586.43             
73             29110.51            25409.06            1590.08             
74             28927.7             25400.9             1570.07             
75             28732.3             25346.22            1564.5              
76             28550.88            25183.9             1536.84             
77             28363.18            24920.5             1518.2              
78             28166.39            24840.82            1481.07             
79             28007.87            24740.56            1466.14             
80             27840.87            24564.92            1460.8              
81             27680.38            24602.46            1406.11             
82             27470.68            24422.5             1371.47             
83             27265.33            24292.18            1348.91             
84             27092.7             24143.0             1309.86             
85             26922.12            23942.14            1297.97             
86             26732.28            23811.02            1278.7              
87             26530.33            23841.82            1225.4              
88             26323.43            23768.6             1207.59             
89             26156.88            23679.74            1174.48             
90             25982.18            23616.62            1104.81             
91             25818.15            23432.8             1101.79             
92             25673.91            23371.84            1084.23             
