B         [39,24, 2, 3,25,34,44,23, 9,38,31,15,20,47, 5,16,26,42,18,21,37, 8,30,43,29,36,17, 6,35,11, 1,27, 7,19,10, 0,22,41, 4,46,45,32,14,12,13,33,40,28,  ]
RawFitness        25021

Gen                 AvgFit              BestFit			AvgStd
0              50099.82            40941.52            3375.22             
1              49005.98            40294.62            3225.77             
2              48101.9             39966.84            3073.46             
3              47446.3             39306.14            3057.25             
4              46782.58            38558.32            3014.08             
5              46169.88            38190.14            3045.93             
6              45699.69            37877.4             3052.46             
7              45170.26            37405.04            3015.14             
8              44724.9             36969.94            3002.97             
9              44383.94            36471.28            3040.99             
10             44072.34            36406.34            3048.15             
11             43738.04            36166.06            3023.01             
12             43462.05            35652.28            3074.98             
13             43163.69            35491.5             3084.3              
14             42896.14            35230.32            3049.72             
15             42732.22            35130.32            3060.03             
16             42510.73            35091.78            3019.01             
17             42300.26            34755.8             2958.22             
18             42155.95            34421.76            3004.65             
19             41971.33            34236.88            3002.38             
20             41888.36            34235.04            3041.76             
21             41772.97            34209.3             3058.38             
22             41664.99            34064.58            3052.38             
23             41533.62            33998.02            3048.75             
24             41445.31            34010.46            3029.38             
25             41350.62            33805.04            3019.73             
26             41220.07            33811.56            2993.79             
27             41111.32            33750.14            3026.49             
28             40957.33            33702.74            2992.39             
29             40899.55            33823.12            2944.23             
30             40830.77            33398.06            2954.17             
31             40728.77            33106.68            2977.26             
32             40651.37            33089.44            3018.92             
33             40650.39            33180.3             2989.16             
34             40595.43            33493.92            3006.15             
35             40546.51            33142.24            3045.22             
36             40491.81            33147.84            3015.08             
37             40509.38            33116.64            3015.24             
38             40479.49            32879.52            3006.78             
39             40472.26            32924.52            3053.23             
40             40443.96            32954.56            3015.39             
41             40349.62            32978.06            3058.04             
42             40312.05            32786.72            3062.58             
43             40258.25            32740.2             3052.04             
44             40222.79            32564.58            3057.93             
45             40173.15            32517.56            3112.39             
46             40076.23            32311.98            3121.65             
47             39992.69            32462.66            3066.47             
48             39972.06            32707.48            3061.01             
49             39964.76            32603.38            3065.7              
50             39854.75            32577.4             3056.11             
51             39813.65            32618.12            3023.11             
52             39710.62            32515.36            2966.3              
53             39817.68            32377.92            2982.21             
54             39740.02            32410.36            2974.56             
55             39750.75            32651.02            2953.93             
56             39770.0             32606.7             3020.33             
57             39726.08            32395.22            3004.43             
58             39682.1             32199.74            2998.05             
59             39661.34            32376.92            2995.95             
60             39691.49            32240.26            3024.76             
61             39672.19            32501.48            3049.27             
62             39583.9             32202.62            2991.02             
63             39564.61            32074.22            2989.53             
64             39562.44            31892.06            3016.1              
65             39503.63            32018.92            3020.43             
66             39480.97            32284.0             2999.67             
67             39423.24            31868.92            3010.65             
68             39471.57            31912.8             3070.37             
69             39402.6             31922.1             3052.68             
70             39402.48            32305.74            3021.54             
71             39413.85            31989.7             3031.36             
72             39463.75            32105.3             2971.96             
73             39406.43            32181.58            2989.26             
74             39427.45            32105.7             3012.19             
75             39522.96            31878.72            3039.84             
76             39531.3             31976.58            3013.11             
77             39475.97            31839.68            3044.08             
78             39392.89            31933.72            3056.45             
79             39303.34            32004.54            2999.93             
80             39341.58            32157.8             2983.02             
81             39347.45            32187.6             2994.18             
82             39319.93            32214.04            2943.14             
83             39273.9             32169.3             2964.68             
84             39245.62            32182.78            2953.79             
85             39231.84            32144.86            2944.79             
86             39231.22            32215.48            2981.53             
87             39242.87            32161.4             3020.11             
88             39222.18            32287.72            3021.65             
89             39173.14            31914.7             2975.11             
90             39231.38            31904.4             3013.84             
91             39180.04            31944.06            3003.16             
92             39196.07            32218.46            2954.41             
93             39225.08            32078.62            2998.05             
94             39169.3             31832.32            2994.19             
95             39131.68            31758.04            3028.37             
96             39144.1             31638.96            3033.46             
97             39073.42            31661.14            3016.32             
98             39133.91            31659.94            3075.53             
99             39123.77            31952.82            3024.95             
100            39175.4             31976.54            3039.02             
101            39160.28            31590.56            3038.05             
102            39116.76            31727.62            3023.15             
103            39075.66            31739.16            3038.39             
104            39098.02            32088.82            2982.46             
105            39074.65            31827.14            3016.3              
106            39001.68            31770.6             2997.56             
107            39044.4             31771.54            3031.2              
108            39090.9             31724.02            3064.96             
109            39079.25            31743.74            3058.41             
110            39018.76            31356.04            3108.79             
111            38936.42            31438.64            3067.51             
112            38964.08            31517.64            3100.06             
113            38911.75            31438.62            3074.22             
114            38871.1             31238.78            3075.35             
115            38816.91            31065.96            3121.29             
116            38734.21            31282.84            3046.28             
117            38804.92            31487.68            3072.66             
118            38807.06            31597.24            3022.54             
119            38805.24            31301.92            3024.83             
120            38874.86            31432.6             3076.22             
121            38867.32            31487.7             3023.72             
122            38818.47            31498.9             3012.65             
123            38855.57            31468.84            2974.6              
124            38813.08            31625.82            3008.88             
125            38840.08            31328.64            3056.36             
126            38812.9             31386.06            3026.8              
127            38749.23            31267.46            3038.0              
128            38764.33            31121.78            3060.5              
129            38787.6             31192.14            3047.35             
130            38769.59            31140.44            3057.92             
131            38755.96            31498.54            3095.13             
