B         [43,17,45,27, 6,35,36,29, 5,26,16,18,42,31,28, 2, 3,25,44,34,41,47, 9,23, 4,24,22,37,30, 8, 0,39, 7,40,15,33,13,38,20,10,21, 1,14,11,19,46,12,32,  ]
RawFitness        16993

Gen                 AvgFit              BestFit			AvgStd
0              50061.23            40862.94            3339.79             
1              49053.81            40298.32            3185.32             
2              48275.97            39876.22            3165.06             
3              47682.75            39339.12            3165.73             
4              47181.48            38670.8             3185.41             
5              46745.73            38682.16            3165.21             
6              46384.09            38421.2             3167.82             
7              46064.58            37888.7             3215.13             
8              45651.31            37712.5             3201.28             
9              45359.28            37419.24            3190.9              
10             45143.27            37288.94            3202.22             
11             44909.43            37271.02            3178.82             
12             44732.78            36931.62            3223.93             
13             44463.64            36744.46            3192.59             
14             44259.02            36451.54            3161.54             
15             43978.15            36176.2             3189.84             
16             43820.89            36215.6             3171.66             
17             43671.01            36005.94            3180.18             
18             43433.32            35634.48            3240.44             
19             43170.32            35255.42            3242.17             
20             42890.73            35254.04            3183.48             
21             42624.11            35126.94            3139.36             
22             42425.4             34957.9             3134.21             
23             42207.79            34900.6             3126.26             
24             42009.54            34587.16            3099.39             
25             41770.83            34267.22            3119.89             
26             41532.22            33943.84            3122.02             
27             41301.38            33910.34            3122.07             
28             40990.98            33930.92            3051.34             
29             40770.22            33667.96            3042.34             
30             40488.34            33538.48            3012.61             
31             40202.64            33428.84            3007.53             
32             39902.8             33147.6             3001.23             
33             39603.47            32895.26            2972.34             
34             39369.74            32857.68            2930.68             
35             39115.93            32685.82            2882.66             
36             38869.88            32332.0             2821.92             
37             38586.01            32168.22            2817.67             
38             38309.82            31971.12            2797.8              
39             38003.02            32083.42            2753.32             
40             37696.14            31649.4             2727.84             
41             37352.9             31596.74            2617.76             
42             37117.5             31315.18            2574.33             
43             36857.33            31199.86            2538.78             
44             36591.65            30805.5             2514.55             
45             36303.27            30692.06            2437.6              
46             36096.47            30343.82            2434.04             
47             35804.72            30330.96            2406.84             
48             35583.06            30116.62            2374.45             
49             35359.58            29895.1             2325.78             
50             35130.96            29821.98            2304.74             
51             34890.38            29543.06            2273.41             
52             34601.38            29460.04            2233.34             
53             34372.66            29370.02            2229.44             
54             34131.79            29073.32            2222.12             
55             33868.73            28980.96            2175.25             
56             33624.27            28731.0             2167.46             
57             33392.15            28641.04            2163.01             
58             33196.59            28369.06            2123.24             
59             32928.38            28056.58            2084.88             
60             32728.53            27922.02            2075.19             
61             32494.63            27885.72            2026.13             
62             32245.33            27650.22            1967.0              
63             32087.71            27589.3             1965.11             
64             31905.05            27598.78            1948.14             
65             31714.27            27332.56            1926.1              
66             31512.87            27233.8             1915.15             
67             31276.16            27021.98            1883.56             
68             31034.04            26828.02            1842.56             
69             30804.46            26714.28            1805.54             
70             30623.22            26611.96            1817.82             
71             30422.82            26413.54            1778.22             
72             30200.07            26266.82            1742.55             
73             29989.66            26153.6             1716.31             
74             29777.87            26077.44            1660.52             
75             29594.4             25935.1             1642.74             
76             29397.51            25667.94            1608.34             
77             29246.25            25675.88            1562.05             
78             29058.74            25551.96            1533.9              
79             28885.88            25447.74            1545.27             
80             28678.95            25402.52            1534.65             
81             28479.7             25198.82            1496.11             
82             28317.16            24951.24            1484.94             
83             28136.92            24922.24            1456.24             
84             27958.7             24814.66            1426.2              
85             27814.61            24654.7             1415.27             
86             27641.89            24623.62            1390.98             
87             27450.14            24542.32            1340.39             
88             27297.37            24402.7             1336.77             
89             27104.82            24288.74            1278.91             
90             26948.01            24172.76            1272.93             
91             26816.93            24047.68            1272.76             
92             26611.69            23930.76            1251.22             
93             26479.98            23865.82            1221.08             
94             26304.88            23694.74            1188.58             
95             26128.54            23595.1             1144.68             
96             25991.4             23558.18            1166.0              
97             25800.76            23416.54            1122.55             
98             25642.65            23369.1             1085.79             
99             25499.0             23175.06            1053.59             
100            25332.64            23167.96            1018.59             
101            25204.18            23086.98            1005.76             
102            25080.85            23068.78            991.63              
103            24938.12            22940.52            944.5               
104            24825.45            22862.14            934.52              
105            24671.19            22711.08            914.96              
106            24537.32            22655.14            907.57              
107            24399.69            22582.66            879.21              
108            24264.24            22466.52            851.59              
109            24122.07            22416.04            828.63              
110            23997.29            22325.3             829.59              
111            23874.49            22268.1             785.71              
112            23740.59            22201.5             775.67              
113            23606.48            22078.06            752.73              
114            23485.63            21994.6             722.68              
115            23376.41            21952.9             703.68              
116            23263.45            21916.42            654.88              
117            23169.9             21856.08            676.44              
118            23088.5             21828.7             672.04              
119            22975.17            21779.92            638.29              
120            22871.55            21682.8             633.68              
121            22775.33            21636.96            602.14              
122            22680.3             21627.18            595.95              
123            22598.03            21576.62            587.39              
124            22511.65            21535.58            545.65              
125            22437.87            21493.06            559.78              
126            22374.66            21447.2             553.78              
127            22275.25            21431.96            482.81              
128            22214.46            21380.88            489.07              
129            22142.31            21350.68            494.37              
130            22076.24            21309.04            495.6               
131            22009.98            21263.6             460.0               
132            21940.86            21213.46            404.24              
133            21882.63            21193.04            432.83              
134            21828.77            21178.1             403.55              
135            21765.37            21160.68            375.6               
136            21717.24            21135.2             399.11              
137            21664.03            21097.34            408.11              
138            21602.45            21049.6             347.74              
139            21556.6             21050.3             361.6               
140            21511.6             21033.22            342.72              
141            21461.15            21038.3             340.02              
142            21417.19            21016.98            309.11              
143            21382.95            20988.76            345.71              
144            21343.93            20962.94            325.26              
145            21300.64            20960.42            320.36              
146            21268.23            20941.5             322.06              
147            21229.3             20922.14            288.44              
148            21199.82            20905.6             243.79              
149            21178.94            20894.7             260.14              
150            21149.28            20875.08            238.12              
151            21124.36            20879.82            273.55              
152            21095.18            20877.56            229.06              
153            21077.78            20872.66            274.61              
154            21057.73            20856.36            280.18              
155            21030.21            20838.96            206.63              
156            21018.42            20824.5             279.14              
157            20995.29            20823.02            243.03              
158            20970.37            20819.5             218.01              
159            20957.7             20784.92            226.2               
160            20941.41            20783.14            217.86              
161            20926.04            20759.14            198.54              
162            20916.77            20755.76            213.12              
163            20911.97            20759.14            265.23              
164            20895.84            20753.08            206.21              
165            20882.63            20752.44            193.61              
166            20881.2             20741.34            262.71              
167            20865.04            20744.6             211.04              
168            20863.58            20732.18            267.43              
169            20840.37            20739.48            201.24              
170            20837.4             20733.72            225.92              
171            20821.76            20732.3             211.17              
172            20810.83            20720.8             190.89              
173            20802.55            20715.54            197.14              
174            20789.83            20703.48            157.86              
175            20792.09            20705.48            217.29              
176            20786.03            20719.1             224.73              
177            20783.49            20703.3             221.72              
178            20777.01            20692.8             195.68              
179            20771.08            20703.84            171.56              
180            20776.44            20703.84            232.35              
181            20772.02            20725.58            218.62              
182            20769.76            20716.56            208.41              
183            20768.14            20696.24            207.82              
184            20766.71            20697.68            230.39              
185            20764.48            20712.86            217.05              
186            20763.4             20680.28            215.89              
187            20759.71            20682.98            200.59              
188            20753.12            20663.7             164.61              
189            20756.47            20651.1             199.5               
190            20757.77            20656.26            199.88              
191            20750.24            20656.2             182.32              
192            20747.49            20654.84            189.74              
193            20746.75            20649.46            210.16              
194            20741.75            20654.66            178.98              
195            20743.62            20643.3             190.87              
196            20740.48            20650.42            211.81              
197            20734.76            20654.08            195.82              
198            20728.89            20642.0             184.92              
199            20729.06            20624.4             218.41              
